id,profile_id,wmo_id,cycle_number,measurement_time,latitude,longitude,pressure,pressure_qc,pressure_adjusted,pressure_adjusted_qc,temperature,temperature_qc,temperature_adjusted,temperature_adjusted_qc,salinity,salinity_qc,salinity_adjusted,salinity_adjusted_qc,conductivity,conductivity_qc,dissolved_oxygen,dissolved_oxygen_qc,dissolved_oxygen_adjusted,temp_doxy,molar_doxy,chlorophyll,chlorophyll_qc,chlorophyll_adjusted,nitrate,nitrate_qc,ph,ph_qc,bbp470,bbp532,bbp700,bbp700_2,cdom,cdom_qc,downwelling_par,down_irradiance380,down_irradiance412,down_irradiance443,down_irradiance490,down_irradiance555,feature_type,data_quality,metadata,created_at
1,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,3.0,1,,,9.368,1,,,35.281,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
2,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,4.0,1,,,9.368,1,,,35.281,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
3,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,5.0,1,,,9.369,1,,,35.282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
4,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,6.0,1,,,9.37,1,,,35.281,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
5,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,7.0,1,,,9.369,1,,,35.281,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
6,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,8.0,1,,,9.371,1,,,35.28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
7,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,9.0,1,,,9.368,1,,,35.281,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
8,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,10.0,1,,,9.366,1,,,35.281,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
9,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,15.0,1,,,9.365,1,,,35.28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
10,,6902794,180,2023-06-01 08:10:00,61.897,-13.474,26.0,1,,,9.366,1,,,35.281,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
